Sl No,Tilt,g,length,Mass Flow Rate,Density,Ta,Ts,Temp Avg,beta,Pr,v,D_Ap,A_Ap,Area_Tube,Conv Loss,Nu_c
1,0,9.81,0.5,0.3,0.6,300,523,411.5,0.002430134,0.7,0.00004765,0.5,0.19635,3.444845,5675.84,89.27608019
2,-15,9.81,0.5,0.3,0.6,300,523,411.5,0.002430134,0.7,0.00004765,0.5,0.19635,3.444845,5894.2,92.71069513
3,-30,9.81,0.5,0.3,0.6,300,523,411.5,0.002430134,0.7,0.00004765,0.5,0.19635,3.444845,5718.84,89.95243319
4,-45,9.81,0.5,0.3,0.6,300,523,411.5,0.002430134,0.7,0.00004765,0.5,0.19635,3.444845,5405.23,85.0196177
5,-60,9.81,0.5,0.3,0.6,300,523,411.5,0.002430134,0.7,0.00004765,0.5,0.19635,3.444845,4939.56,77.69502922
6,-75,9.81,0.5,0.3,0.6,300,523,411.5,0.002430134,0.7,0.00004765,0.5,0.19635,3.444845,4274.58,67.23546591
7,-90,9.81,0.5,0.3,0.6,300,523,411.5,0.002430134,0.7,0.00004765,0.5,0.19635,3.444845,3631.44,57.11942702
8,0,9.81,0.5,0.3,0.6,300,573,436.5,0.002290951,0.7,0.00004765,0.5,0.19635,3.444845,7270.64,93.41569015
9,-15,9.81,0.5,0.3,0.6,300,573,436.5,0.002290951,0.7,0.00004765,0.5,0.19635,3.444845,7452.73,95.75524527
10,-30,9.81,0.5,0.3,0.6,300,573,436.5,0.002290951,0.7,0.00004765,0.5,0.19635,3.444845,7205.97,92.58478769
11,-45,9.81,0.5,0.3,0.6,300,573,436.5,0.002290951,0.7,0.00004765,0.5,0.19635,3.444845,6826.85,87.71372318
12,-60,9.81,0.5,0.3,0.6,300,573,436.5,0.002290951,0.7,0.00004765,0.5,0.19635,3.444845,6228.92,80.03131233
13,-75,9.81,0.5,0.3,0.6,300,573,436.5,0.002290951,0.7,0.00004765,0.5,0.19635,3.444845,5367.73,68.96644621
14,-90,9.81,0.5,0.3,0.6,300,573,436.5,0.002290951,0.7,0.00004765,0.5,0.19635,3.444845,4530.48,58.20916947
15,0,9.81,0.5,0.3,0.6,300,623,461.5,0.002166847,0.7,0.00004765,0.5,0.19635,3.444845,8776.1,95.30350502
16,-15,9.81,0.5,0.3,0.6,300,623,461.5,0.002166847,0.7,0.00004765,0.5,0.19635,3.444845,8872.55,96.35089772
17,-30,9.81,0.5,0.3,0.6,300,623,461.5,0.002166847,0.7,0.00004765,0.5,0.19635,3.444845,8679.75,94.25719826
18,-45,9.81,0.5,0.3,0.6,300,623,461.5,0.002166847,0.7,0.00004765,0.5,0.19635,3.444845,8241.5,89.49805
19,-60,9.81,0.5,0.3,0.6,300,623,461.5,0.002166847,0.7,0.00004765,0.5,0.19635,3.444845,7513.63,81.59379159
20,-75,9.81,0.5,0.3,0.6,300,623,461.5,0.002166847,0.7,0.00004765,0.5,0.19635,3.444845,6452.16,70.06682501
21,-90,9.81,0.5,0.3,0.6,300,623,461.5,0.002166847,0.7,0.00004765,0.5,0.19635,3.444845,5441.52,59.0918436
22,0,9.81,0.5,0.3,0.6,300,673,486.5,0.002055498,0.7,0.00004765,0.5,0.19635,3.444845,10229.6,96.19658454
23,-15,9.81,0.5,0.3,0.6,300,673,486.5,0.002055498,0.7,0.00004765,0.5,0.19635,3.444845,10417.9,97.96731036
24,-30,9.81,0.5,0.3,0.6,300,673,486.5,0.002055498,0.7,0.00004765,0.5,0.19635,3.444845,10142,95.37281618
